Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
RUS,2014,HBS,187792,2.817361261834783,0.5181562954489591,Y,79.18842571522859,1537,3.269524788162841,16.379798929162234,25.181018658084454,23.645503641690713,-6.097906670271891,0.3988122187213353,0.3608869044040133,-9.509566792842383,0.2634779693936844,0.214136321998041,-18.727048606450246,0.37916889603586446,0.34017993100075306,-10.282743506319559
RWA,2005,EICV-II,6900,0.5562211480034841,0.8015389266466975,Y,19.31414884196091,142,1.1716163031047817,16.27433191290028,2.737332963386077,2.518138028001735,-8.007609535129333,0.5203941409755328,0.4790232935522376,-7.949906458543376,0.46769560254062825,0.39032333626636384,-16.54329565083802,0.5428937059232259,0.5032340646915465,-7.305231355415264
RUS,2013,HBS,187818,2.8102223124756742,0.5438283559261111,Y,84.91980837135358,1275,3.1777689894426526,16.075970895371494,25.646017755272013,24.22172674143168,-5.553653699500938,0.4088442433330969,0.37502667057373984,-8.271505178514872,0.27659544762669785,0.23138287299917693,-16.346102228168725,0.39375684888528095,0.35917649321880674,-8.78215979337772
RUS,2012,HBS,186693,2.793481151170716,0.5336937093163363,Y,81.00916359853393,1377,3.1759732575030877,15.756090842116262,25.10723560523376,23.724146127345335,-5.508728637572958,0.4071482693826656,0.3734855328539918,-8.26793064347654,0.2749608556178247,0.230303761578035,-16.24125511955046,0.39468191604034975,0.3604808483814902,-8.665476240204296
ETH,1995,HICES,11524,0.6543286927693868,0.6721675064538267,Y,14.451976860133302,193,0.996491648588407,15.739306923090599,2.3790367272959196,2.148605577440922,-9.685901323470203,0.4456451322100754,0.3865387881372545,-13.263096531470332,0.3411386337653015,0.24584205437687745,-27.934854031803013,0.41742145554970866,0.3551947430890391,-14.907406323597394
MWI,2016,IHS-IV,12445,0.6198357776514961,0.6506845869299449,Y,13.090536158000589,166,0.7718399894038688,15.627576150578971,2.5000184059761996,2.2103641186985996,-11.586086189813338,0.44694307712483217,0.37457401265498647,-16.192009267800533,0.3484811252481691,0.22897296815184642,-34.29401147944973,0.4168111206485602,0.3405548134033406,-18.295170994133837
CHL,2009,CASEN,39115,2.329119902098214,0.7028023191642739,Y,84.56554038603238,542,1.9289349146013997,15.302012223502095,17.18373638677314,16.185493178642268,-5.809232553749211,0.4732938263582631,0.4413101395762513,-6.7576809585936815,0.38374653280513993,0.3315467153834004,-13.602681186502263,0.5095583068691163,0.4795987267511257,-5.879519519968479
CHL,1996,CASEN,27877,2.152513593684067,0.8458171021645083,Y,108.8493591471889,304,1.2741957480382746,14.854713019852968,15.1296419065038,14.269130926381639,-5.687583258346995,0.5481171792198571,0.5211921074151264,-4.91228387387046,0.5336593238439984,0.48012412952027583,-10.03171722703231,0.6388174304848058,0.6171068808399472,-3.3985531090443333
RWA,2013,EICV-IV,14415,0.7741855052658048,0.6500938117772428,Y,15.24828351915518,333,1.5580303599931022,14.853300745026328,3.102005733707974,2.8788283795586307,-7.1946144948793815,0.4511283189030396,0.40903703614015186,-9.330224018132272,0.34179946695129015,0.27520490224618155,-19.483519181321306,0.4354264214942348,0.3920328915809771,-9.965754894787038
RUS,2007,HBS,192813,2.4970049150491214,0.5845709492275543,Y,70.15574946185825,1121,2.9469512305545384,14.665636535910759,20.223498009466272,19.325049018621797,-4.442599348658316,0.42272473020107015,0.39656065193025913,-6.189389075573127,0.2989357040213325,0.2629715264866701,-12.030740072485935,0.42670404901060666,0.4007858063146965,-6.074055954239588
RUS,2019,HBS,189390,2.7928102286842207,0.5013813679547672,Y,73.47567011295,1203,2.96568347227553,14.55310219291942,23.806098480420708,22.520628445101494,-5.399750977155904,0.37736861923865817,0.3426359186214347,-9.203918621346075,0.23548310110537862,0.1917858900044762,-18.55641058563601,0.3475596309058977,0.3116001263260022,-10.346283452473681
RUS,2011,HBS,186707,2.750606957143067,0.5338969467656133,Y,77.65669743399604,1331,3.096729575020505,14.361930657495309,23.86163220686717,22.839459051993085,-4.2837520334418455,0.3974931440588245,0.3711650340686955,-6.623538137360363,0.26140579011144016,0.22725579371970017,-13.063978566496736,0.3834496828432029,0.35676975567508407,-6.9578691447317205
ECU,1999,ECV,4980,1.699010914781203,1.0477286297083468,Y,126.74748548682226,39,0.49067372718244284,13.908095581795346,8.524933725109507,7.961194405484788,-6.6128293521423025,0.5854075274143613,0.5562154858440782,-4.986618757572014,0.6617239882084525,0.5959640204858316,-9.937673243591938,0.7599639103119561,0.7429743674833311,-2.2355723210133682
RUS,2018,HBS,190827,2.7628497366587443,0.4951178679921688,Y,69.97956988294753,1263,2.9162289838816626,13.793664492117784,22.866002021002753,21.752706919187,-4.868778988094102,0.37473006216266636,0.34342921163456197,-8.352906181975072,0.2316162230698362,0.19271611553930157,-16.795070317162363,0.3454411430413875,0.31315591217738914,-9.3460873188838
CHL,1994,CASEN,31425,2.0247845208090016,0.9100342299655928,Y,116.15055188680053,283,0.8250357381258818,13.773798533066447,14.008215316419701,13.037035523754444,-6.932930217933553,0.5626647715998147,0.5302571542088015,-5.759667039197991,0.567004636875255,0.4989466491766468,-12.003074273549807,0.6520395841751159,0.6261581527175561,-3.9693037180099866
CHL,2003,CASEN,33534,2.0037960766569087,0.8158353390488262,Y,85.73851093493172,451,1.2478952104911865,13.62893691938216,13.806668291468219,12.994892950859152,-5.879588931029078,0.5126108606582573,0.4824564350543846,-5.882517893817274,0.46745128461648777,0.4121990579942931,-11.819889781140592,0.6167973522132946,0.5929545473351259,-3.8655815873093524
RUS,2020,HBS,189215,2.7911816770353486,0.47011471702001284,Y,66.78816058583973,1433,2.946602667816711,13.56285219272004,22.628477959248197,21.527392661781196,-4.865927348052113,0.3606824207986491,0.3286705147105661,-8.875371862371317,0.21427991384874145,0.17567166487712704,-18.017670568445197,0.3231756373896165,0.28992389111905703,-10.289063414291844
PRY,2002,EPH,3730,2.0994551119455354,1.0269558265719965,Y,177.740139232896,18,0.2711089863703583,13.510829352392316,12.042783464584591,10.897573031254016,-9.509516107288729,0.5725296559177994,0.5276879125696261,-7.832213211084982,0.6134965031430089,0.5156677542682611,-15.946097226888911,0.6733818831284393,0.6390669689204849,-5.095906953797458
CHL,1998,CASEN,41015,2.173419505132192,0.8886022287327028,Y,126.37152650318048,378,0.9786654682412561,13.456118604372008,16.23212729245404,15.284667483544759,-5.8369417134237045,0.554413385490895,0.5270408507926487,-4.937206679093764,0.5500693167177388,0.49443352593239265,-10.114323612399378,0.6559105219175838,0.6346321105804653,-3.24410275885042
CAF,2008,ECASEB,6894,0.7409819765661824,0.908777298789176,Y,32.050534905087,47,0.5212186316155542,13.42385444403208,3.038541222947998,2.7977052314153066,-7.926039960025033,0.5623660815101582,0.5248597078354375,-6.6693875942877785,0.5706369586184659,0.4915249507288645,-13.863807223621583,0.6318983263875644,0.6002408187622656,-5.0099052811673594
CHL,1992,CASEN,29349,1.969743115081816,0.9057545965439147,Y,108.52785896902317,302,0.9105966578229755,13.356482737549127,12.464208950778247,11.78768009047425,-5.427772135204412,0.547207112707369,0.5214609549785518,-4.705011526885161,0.5260326406441662,0.47425609698599347,-9.842838572672697,0.6138277818941914,0.5917170093596683,-3.602113359270276
RWA,2000,EICV-I,6419,0.40792732247688135,0.7538194625850226,Y,14.431101591394027,112,1.0568118069684336,13.329817852343131,2.1125210833115076,1.9834354563071992,-6.110501240629452,0.4854727268629061,0.45226243544432987,-6.840815061471939,0.4020552875450354,0.34413487354882,-14.406081897313083,0.492733087952667,0.45986100704156174,-6.671376799088236
ZWE,2019,PICES,168598,1.024633237578113,0.7777132855554715,Y,28.725151395790334,1764,1.2758351768061518,13.129294449941815,4.500191624229835,4.275833801171398,-4.985517102215253,0.5037168550461555,0.4779667091788756,-5.112027840505828,0.42884117480280803,0.3827735691197809,-10.742346675132165,0.5161655269155783,0.49092125259616637,-4.890732333533143
MDV,2002,HIES,834,1.67481502723038,0.6108867888885827,N,33.363930586829476,8,0.4894373123794973,12.720009439617476,7.056232587283891,6.321974661268356,-10.40580673798578,0.4131202705279362,0.3451449378940177,-16.45412667527818,0.30081794128617956,0.19641278775870807,-34.70708996979236,0.38341681829047947,0.3120348485049579,-18.617328813010513
RUS,2009,HBS,186581,2.6299542082906897,0.5501606429326428,Y,72.27195361413744,1029,2.5707288424885513,12.61919866427767,21.34906884159036,20.51290338808525,-3.9166366444805645,0.3984560087153637,0.374421243336459,-6.0319746353916575,0.26271804094389806,0.2311393975339473,-12.019975216203061,0.38478069120174874,0.36045378562407826,-6.322278153223482
MOZ,2014,IOF,32454,0.8082203904204662,0.9288194709766782,Y,36.40400526530718,456,0.4635825194484305,12.538143534287745,2.8698507967735174,2.6787873894432024,-6.657607689748946,0.5398899144268315,0.5071987633374189,-6.055151284705673,0.5110325124700428,0.44483232829950203,-12.954202042951513,0.6252468235766132,0.5985384558383795,-4.271651887082484
BGR,2021,EU-SILC,7481,3.1457010789510575,0.5732902582839979,Y,129.74511263752743,112,1.642823299523884,12.38355130022952,30.879647238550834,29.187133221837797,-5.4810017861864235,0.40523153590848526,0.3710253175557505,-8.44115408640349,0.2906302733192696,0.24097470077450733,-17.085478390688348,0.4389597150230383,0.4067859311526577,-7.329552751484725
CHL,2006,CASEN,45413,2.2274730874922053,0.754412354330611,Y,89.18475799449169,613,1.3230877201107727,12.27465227037583,15.909033173169828,15.136247252820123,-4.857529127873017,0.4765144836585905,0.4500822846553618,-5.546987533366698,0.3908507719709764,0.3465768961146338,-11.327565155642127,0.5318940241136964,0.5081598155058011,-4.462206291458893
PRY,2017,EPH,8363,2.5643905682972217,0.8272909895165631,Y,155.4405800686122,79,0.6814493640220799,12.229358026089608,19.412131577998736,18.09740135113946,-6.7727246828955145,0.4854749285544593,0.4482707308857561,-7.663464265699915,0.4113060668407744,0.34520536486163556,-16.07092802857388,0.5121523110391515,0.4767934924139452,-6.903965453843918
RUS,2005,HBS,186804,2.2949016514826814,0.5980454849419455,Y,59.68245590717904,809,2.400431498019648,12.178596121615872,16.0156905867257,15.497840784468337,-3.2333904020759086,0.4126560556257671,0.39338141632659507,-4.670872761080236,0.2872016101046828,0.26078439208886106,-9.198144121195174,0.42298107920075334,0.4041717121753633,-4.446857779296276
BGR,2019,EU-SILC,7235,2.968045767611712,0.587948558463889,Y,113.51005723585764,92,1.4633602148207043,12.140575880338647,26.549578768925336,24.987368029983433,-5.884126270095013,0.4128409894355082,0.3764478828928721,-8.815284207219253,0.307675042022193,0.25420838710154126,-17.377637968046532,0.4699663522127462,0.43716304469356526,-6.979926831938688
CHL,2013,CASEN,49778,2.6678354978239165,0.7115298097951399,Y,121.80542898249435,722,1.3796917137618814,12.028775143603124,22.49390063033082,21.46869931306639,-4.557685810534995,0.4679110148694595,0.4427719499202569,-5.3726166194689835,0.3698421978315669,0.3285386114983253,-11.167894462938499,0.4852060770196299,0.4608232006056059,-5.0252619595771435
ARM,2005,ILCS,5187,1.7701600846487144,0.5251229416450172,Y,28.375579814493783,97,1.7730483299407775,12.021592283090586,7.138377748394326,6.783343823867393,-4.973593959871236,0.35992353479145844,0.3267817120226958,-9.208017694081938,0.21776298853929155,0.1741821019771428,-20.012990662224194,0.31122142226742866,0.27583440643444723,-11.370366337627559
RUS,2015,HBS,188953,2.7698198329302617,0.5262340827036415,Y,77.36404061028537,1014,2.4896443135188275,12.014163272108785,23.179077748168424,22.3203949402968,-3.704559850054756,0.3771053835134066,0.3535968083944935,-6.233953729296838,0.23472333461868367,0.20511061698638366,-12.616009260607564,0.3528060633592871,0.3287282531814516,-6.824658836238706
CHL,2015,CASEN,63478,2.7535780247649795,0.6817405898327017,Y,121.3646675010336,1178,1.4379391032111084,11.883583028290994,23.600682604763968,22.541225903662916,-4.489093467521965,0.45305788804593083,0.42762380716930926,-5.613870003747312,0.3463366529870924,0.30594592123579556,-11.662274669150353,0.4679204684281387,0.4431447539020875,-5.294855899182826
ARM,2004,ILCS,6816,1.6583080011839209,0.5601477106456116,Y,28.183906769788187,133,1.5644731303493755,11.7018846904751,6.478400020614336,6.161234768910386,-4.895734296967246,0.3750563252377245,0.3431705255005544,-8.501602983754431,0.23738343730654998,0.19354068357656518,-18.469171323594736,0.33720946913024863,0.3035680800830721,-9.9764069893845
NAM,2003,NHIES,9679,1.4115768914729219,1.050701083699059,Y,95.93588872293552,104,0.5992584591958822,11.537402789408295,7.186804786471043,6.932538099144344,-3.5379656868564036,0.6331875977284478,0.619844341429399,-2.1073148537522735,0.7224889537657357,0.6884197726510748,-4.715529689012765,0.6832651156350837,0.6716600689554838,-1.6984690735766916
BGR,2018,EU-SILC,7124,2.8700178255230058,0.5576063793782795,Y,93.95697490005429,83,1.3231654579260284,11.532477657846187,22.89724592750444,21.499832393842638,-6.102976480604649,0.403758764946311,0.36533910319561413,-9.515499126268045,0.29943175197796323,0.24418051132644925,-18.45203131816836,0.4735384076209923,0.4396789834174615,-7.150301571869755
MOZ,2002,IAF,8697,0.386086489875941,0.7545343583572087,Y,14.149645417588015,186,0.7119276791722986,11.509869933641008,1.7691997865673943,1.6663024344997766,-5.816039140907847,0.4703906960369141,0.4378511632688984,-6.917554501431322,0.380030994576405,0.32395509951971824,-14.755610951993736,0.4788475555343459,0.4467566669089683,-6.701692063472553
RUS,2004,HBS,192457,2.223890551770863,0.5673333564632764,Y,50.69821085714135,1138,2.3595476861059477,11.507042717607165,14.5617331403692,14.082356748659748,-3.292028408215264,0.4031584213556356,0.38322066863706816,-4.945389123096078,0.274507581807796,0.24812025857159226,-9.612602705698503,0.41336511837576795,0.39396515819568567,-4.693177851171959
CHL,1990,CASEN,20919,1.949798814804249,0.9235001935732388,Y,112.20184036834168,227,0.6389808605392256,11.485950953052662,11.702753670156039,11.075529408571821,-5.359629701373136,0.5712991742923343,0.5471803800992472,-4.221744976782615,0.5873285391872713,0.5355474505247346,-8.816375368748453,0.6876897025825237,0.6700275637591679,-2.568329692451121
RUS,2006,HBS,192795,2.3816594846169403,0.5974356987460729,Y,64.9726609633887,752,2.2317148275528127,11.321428174062131,17.43952748369465,16.915128414307897,-3.00695686782253,0.4095095053722826,0.3915680746305523,-4.381200071392688,0.28173421161407264,0.25749878014378913,-8.602232342120342,0.41606040145592305,0.3984391238568872,-4.23526909491353
PRY,2004,EPH,7050,2.1912625878632745,0.8953588613264036,Y,131.28088286893077,62,0.5340110989558005,11.26371266966818,13.34727172698759,12.544927875747103,-6.011294799806787,0.5223099855715414,0.49188810184788667,-5.824488247216908,0.4847988212303753,0.42594602297750317,-12.139633116992554,0.589731779246113,0.5635285804630403,-4.443240080527733
RUS,2010,HBS,186766,2.711670590158931,0.5683849935689688,Y,82.8329203271363,811,2.2399879850585847,11.23413418771537,22.9639222930909,22.239571910923384,-3.154297305671727,0.39548977593443946,0.37615341600809404,-4.889218660750105,0.25986112156307195,0.23439083204778655,-9.80150064853138,0.3861134927375989,0.3666823137478338,-5.032504523992499
NIC,2001,EMNV,8298,1.5263467807231161,0.8005068676428382,Y,50.79852829793188,72,0.703460747385793,11.2278319301444,6.639416903065833,6.251302038873618,-5.845616713916524,0.49004399816713895,0.4585357330276245,-6.429680856690734,0.41907146905060455,0.36264491599773896,-13.464661094848207,0.529265411281782,0.5001159796770258,-5.507526277631037
RUS,2017,HBS,190880,2.7498089820407294,0.5155709194131427,Y,73.44389198012905,1094,2.1489518644257144,11.04840635977527,22.569801120720346,21.65447166432384,-4.055549499530953,0.3723907097262499,0.3462747408714343,-7.013055957817493,0.2293247053322749,0.19631186581983284,-14.395675103826623,0.34543834721673006,0.31862266581614385,-7.762798084418199
CHL,2017,CASEN,52238,2.885365171324671,0.6860068762655172,Y,140.24428573092067,890,1.238346180970671,10.982106458149788,25.78919622453901,24.693708996837437,-4.247853318744344,0.4521121344865142,0.4280177514531429,-5.329293596761442,0.3446189716801151,0.30599859333311663,-11.206689567528215,0.4657116229565106,0.4421989001034975,-5.048773037646259
MDG,1993,EPM,4501,0.6127218173365132,0.7682121620653724,Y,18.492371644978334,38,0.4616654650531404,10.978356346525782,2.1035774658146953,1.9580121291464858,-6.919894276954208,0.45255697506501813,0.41202079809060155,-8.957143345010387,0.36022807760790754,0.2922691369642821,-18.86553127532601,0.470074931833383,0.43075509852234695,-8.364588419484765
RUS,2016,HBS,190795,2.7444674282963204,0.5156263030273589,Y,73.0647721436297,1076,2.3548543787355936,10.89688204224413,22.5232456342978,21.78948311158091,-3.257801005373473,0.3684849935798694,0.34757862209011514,-5.673601870905709,0.223972101064966,0.19818279902142777,-11.514515388708046,0.34330591902117324,0.32197269817777663,-6.2140556458279095
JAM,2002,SLC,6969,2.1915263818354056,0.7737834445150125,Y,91.18375127662993,49,1.0999514420622838,10.833592102404184,15.250262979412808,14.601088680773053,-4.256807240085713,0.48315962614149544,0.46038018740979636,-4.714681753029593,0.40120159720164805,0.36214342267946575,-9.735298860874487,0.7789937809579621,0.7691950090890332,-1.2578754938041947
PER,2003,ENAHO,10676,1.7473389634957086,0.8864832837781541,Y,82.00570473883536,50,0.768929684208542,10.81298248601175,9.343381200818923,8.963649234454374,-4.064181458541649,0.5307338810313276,0.5109764051484742,-3.722670925862215,0.5042499617350997,0.4656775954790804,-7.649453482017865,0.6069550351179254,0.5903422137056675,-2.7370761343186056
BGR,2017,EU-SILC,7173,2.8641673299896038,0.5979289106395156,Y,105.42017821066713,75,1.353147027708198,10.801705329673792,23.024702134559295,21.964131665011415,-4.606228837835868,0.40549021568918797,0.37709638544685775,-7.00234657797375,0.31007852955966,0.2694023563687864,-13.11802311776874,0.521262390081896,0.49838731538547554,-4.3883992268896606
BFA,1998,EP-II,8324,0.38336998740022976,0.8536380837104447,Y,18.997060155399915,147,0.5282839291655274,10.708621109012167,1.927792198611734,1.8217106521081936,-5.502747992233448,0.4994396989127323,0.47039261291142054,-5.815934549165103,0.42785637973314883,0.373980331157033,-12.592087234907645,0.5090146189671356,0.48046991957232865,-5.607834889443508
MEX,1992,ENIGH,10259,2.038027400895414,0.8586069236298481,Y,100.87157486718026,85,0.706673982433067,10.53939212746437,11.984109611286181,11.43389048162444,-4.591239128383517,0.5230434072744952,0.5002094698688374,-4.365591285175007,0.4811677034465238,0.43719825058765727,-9.138072348563863,0.5781353040483479,0.5578808211411046,-3.503415682352007
PRY,2003,EPH,8495,2.148617279390483,0.9598826915320731,Y,152.6679580093305,63,0.43050057065167346,10.524159998305079,13.635882039739835,12.858056427129895,-5.704255950169401,0.549301437599504,0.5221339045239377,-4.945833237628294,0.5480110049349487,0.4917774887378572,-10.26138447781111,0.6359406369956299,0.6139380926816089,-3.4598424812050665
ARM,2018,ILCS,5177,2.020621400951345,0.5233488251977463,Y,36.25828389897108,116,1.5948048830829344,10.480445402863579,8.794251527380645,8.450823679605882,-3.9051401555380783,0.344334976912233,0.31797833006721965,-7.654362354171007,0.20019827492776088,0.16660834794050694,-16.778329882899566,0.2965179585690052,0.26850623836266785,-9.446888256455644
ARM,2003,ILCS,4640,1.4905518111513358,0.47946315284762886,Y,18.707813479000368,81,1.721089850249584,10.454255983345735,5.225257114025325,5.000973638527833,-4.292295490981357,0.330280868350473,0.30055700596644885,-8.999571344375623,0.18209466044894773,0.14554761058878185,-20.07035778537408,0.2691134945569591,0.23714684874273306,-11.878499763400063
PRY,2007,EPH,4308,2.244934517787765,0.9051238749352843,Y,142.63745661436045,29,0.2685421689907727,10.427001647898052,14.013723750371584,12.935554263773936,-7.693668762159378,0.5303030299273098,0.491242485479397,-7.365702672539321,0.5136277770097624,0.43624111886937555,-15.066680893100514,0.6154254523937741,0.5833938261659475,-5.204793871172475
CHL,2011,CASEN,41091,2.514985489029455,0.7306530840956046,Y,110.71338461640019,577,1.1274149931261825,10.38603617082817,18.39822651128657,17.735579348596197,-3.6016904253454274,0.4684295467381573,0.4487515408262357,-4.200846434420413,0.37233605314051044,0.3397282146113687,-8.757636617272823,0.4923952510994487,0.47356498883191933,-3.8242168716055014
RUS,2003,HBS,192264,2.159560815465772,0.5756006748367262,Y,48.7333129300741,1035,2.131174678277957,10.33196643576519,13.503799580727746,13.147183565545653,-2.6408568421812606,0.39971570093829434,0.38373341522829907,-3.998413290365721,0.2682500747324572,0.24726136448089386,-7.8243073268466805,0.4050736327726461,0.38941043134999764,-3.866754129474448
KEN,2021,KCHS,16960,1.004543891264987,0.5777407033369044,Y,15.452425808467034,107,1.5247168284826211,10.223102661952073,3.591901924744853,3.4603038401720427,-3.663743814000664,0.387037599639133,0.3639502467326947,-5.9651447115123934,0.2487700027226616,0.21671604816567003,-12.884975763225981,0.35951379807981076,0.33554464225955105,-6.667103167745081
BGR,2020,EU-SILC,6716,3.0383685536028935,0.5876070741264708,Y,121.65507373227871,87,1.4863041860382615,10.212619354789217,27.432878177416395,26.439427204504614,-3.6213880530028386,0.4026387966870594,0.38046132758513185,-5.508030841639034,0.29467455567146583,0.2634488720840582,-10.596667742912047,0.4869674073383691,0.4679516199962165,-3.9049404653358044
NOR,2005,EU-SILC,5960,3.9197133141723377,0.44273913685788535,Y,190.17234210664893,57,0.750401454395634,10.181115248993404,56.011343907337306,51.73582045264778,-7.633317032640319,0.315251929022241,0.2587513072411849,-17.922371468524766,0.2005364376905998,0.12585570530030932,-37.240480209144145,0.9799412930176358,0.9782839424828536,-0.16912753310747153
PRY,2014,EPH,4522,2.6347789922398137,0.8709520522324327,Y,190.11614006919447,33,0.4595195555647533,10.175697508763108,20.109122324188277,18.93649970671455,-5.831296854081181,0.5070264508589479,0.47659514968385663,-6.001915900746003,0.45992999235542165,0.402652787537638,-12.453461563672352,0.5723825987947915,0.5459373035161407,-4.620213006882812
JAM,2004,SLC,1981,2.272853244927665,0.7399162441009199,N,89.353639802227,19,1.2929102954116634,10.096249354037054,15.205788574093658,14.82583665173353,-2.4987321144755215,0.45457474398983944,0.44077029228114706,-3.036783695356582,0.3486235473979651,0.32668530578730515,-6.292816929436129,0.4678667111160646,0.4543657700361057,-2.8856383151845355
MMR,2015,MPLCS,3648,1.6928126587059855,0.5723013025563924,Y,30.256667287071664,38,0.6856408458126096,10.008578327050154,6.414801572006169,5.980223201648872,-6.774619066219789,0.3806850928508574,0.3358408198961105,-11.779886787507,0.2505118190435618,0.18574253178288003,-25.854783022999385,0.3449080901034578,0.2975946965656996,-13.717681578175277
NPL,2003,LSS-II,3910,1.0820465173293332,0.7334156754201682,Y,26.63679534529336,66,0.8694523976920607,9.96192458284319,3.784307853071351,3.6389122145637502,-3.8420668759703958,0.43768104310321854,0.4153465104760621,-5.102924373603567,0.31705631496787023,0.2812493707884498,-11.293559689246068,0.40581039345352443,0.38219533724463794,-5.819233955029546
NIC,1998,EMNV,7831,1.446902602043313,0.8649739422506726,Y,56.93011305354739,53,0.600882071785971,9.934035457536119,6.308144630993568,6.023574149424257,-4.511159750065685,0.4984648697332039,0.4748952372752975,-4.728444046723245,0.4499192654174964,0.4067088866304944,-9.604029457797381,0.6145211988484214,0.5963456337340199,-2.9576791082978837
RWA,2016,EICV-V,14573,0.8166834700451711,0.6996586261371333,Y,18.460980609833687,201,0.9701950996350397,9.877260749155074,3.0867955703793415,2.961012252320787,-4.074883327731893,0.4371004777633607,0.4133703659875727,-5.42898326197554,0.31857188760819133,0.28125301331439523,-11.714427966002528,0.4235839620335059,0.39927624128538297,-5.738583829148891
CYP,2014,EU-SILC,4135,3.655455020381443,0.5974813132292325,Y,232.26964508744095,60,1.120601241872116,9.80238599852622,47.49210089347523,45.43955837242908,-4.321860861977866,0.3702819315049559,0.3420570580652663,-7.622535975485977,0.23124138012836282,0.19245036479065503,-16.77511841357061,0.33717278628920366,0.30758193418673396,-8.77616857165
