Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
NOR,2006,EU-SILC,5731,363.536575920944,7.041738395782076,57.37065207343314,54.923526701359016,-4.265465501319143,0.3056479915029143,0.2747745841145985,-10.100968514959607,0.1804753251914528,0.1397474197178212,-22.567021519660035,0.9720430519510792,0.9707976515402308,-0.1281219394911104,5731,3.939256139944486,0.4439643707873593,Y,194.639523878306,72,0.965873744986416,9.429753271156384,57.37065207343314,53.84071319136196,-6.15286519238607,0.3056479915029143,0.2603255734793209,-14.828305529094642,0.1804753251914528,0.1240135729524021,-31.285025905427588,0.9720430519510792,0.970211145070248,-0.1884594388236404,True,False,False,income
MOZ,2002,IAF,8697,26.419828252900725,6.765720640630797,1.7691997865673943,1.7165417703162416,-2.9763747797709077,0.4703906960369141,0.454174429033249,-3.447403858173359,0.380030994576405,0.3509720694348985,-7.646461882377897,0.4788475555343459,0.4628753859803561,-3.3355437172831293,8697,0.386086489875941,0.7545343583572087,Y,14.149645417588015,186,0.7119276791722986,11.509869933641008,1.7691997865673943,1.6663024344997766,-5.816039140907847,0.4703906960369141,0.4378511632688984,-6.917554501431322,0.380030994576405,0.3239550995197182,-14.755610951993736,0.4788475555343459,0.4467566669089683,-6.701692063472553,True,False,False,consumption
PRY,2014,EPH,4522,558.4511872399801,6.502568845166093,20.10912232418828,19.650917695756743,-2.278590885492693,0.5070264508589479,0.4955450292122466,-2.264462066476169,0.4599299923554216,0.4373873353477679,-4.901323545395863,0.5723825987947915,0.5624142322338409,-1.741556536124611,4522,2.6347789922398137,0.8709520522324327,Y,190.11614006919447,33,0.4595195555647533,10.175697508763108,20.10912232418828,18.93649970671455,-5.831296854081181,0.5070264508589479,0.4765951496838566,-6.001915900746003,0.4599299923554216,0.402652787537638,-12.453461563672352,0.5723825987947915,0.5459373035161407,-4.620213006882812,True,False,False,income
CAF,2008,ECASEB,6894,113.49041424331516,5.465743904644766,3.038541222947998,2.960684796802632,-2.5622961952061263,0.5623660815101582,0.5508655623436036,-2.0450236144526124,0.5706369586184659,0.5450615169369293,-4.4819111863093735,0.6318983263875644,0.6222193477887845,-1.5317303741113952,6894,0.7409819765661824,0.908777298789176,Y,32.050534905087,47,0.5212186316155542,13.42385444403208,3.038541222947998,2.7977052314153066,-7.926039960025033,0.5623660815101582,0.5248597078354375,-6.6693875942877785,0.5706369586184659,0.4915249507288645,-13.863807223621585,0.6318983263875644,0.6002408187622656,-5.00990528116736,True,False,False,consumption
RWA,2000,EICV-I,6419,34.70038058479139,5.361251299413783,2.112521083311508,2.0716218806658064,-1.9360376078040864,0.4854727268629061,0.4753306486742438,-2.089113894038863,0.4020552875450354,0.3832641911914333,-4.673759290256118,0.492733087952667,0.4827271404240779,-2.030703391599764,6419,0.4079273224768813,0.7538194625850226,Y,14.431101591394029,112,1.0568118069684336,13.329817852343131,2.112521083311508,1.9834354563071992,-6.110501240629452,0.4854727268629061,0.4522624354443298,-6.840815061471939,0.4020552875450354,0.34413487354882,-14.406081897313085,0.492733087952667,0.4598610070415617,-6.671376799088236,True,False,False,consumption
PRY,2010,EPH,4344,486.0243120887834,5.091753465246421,15.42018291846098,14.971711754258274,-2.908338808781563,0.5098243771773856,0.4951519729567893,-2.877933044674952,0.4739228026576287,0.4448965715489703,-6.124674935640851,0.595558240321782,0.5834450675481567,-2.0339190953147512,4344,2.42223722679811,0.9261950933275072,Y,181.4214008569618,37,0.3157133717876034,8.942937044030176,15.42018291846098,14.613937289778535,-5.228508850677827,0.5098243771773856,0.4828270977560533,-5.295407718791556,0.4739228026576287,0.4220106404279335,-10.953716921529422,0.595558240321782,0.573260697688369,-3.7439734897069976,True,False,False,income
UGA,2019,UNHS,13730,56.69684512190713,4.861423959140355,3.526031933524284,3.421707176019579,-2.958701437523059,0.4270545388634991,0.4096049803742015,-4.086025765171641,0.3098561945582416,0.2807616799816347,-9.389683048966202,0.4312846391178286,0.4139570836150635,-4.017661175739473,13730,0.9468583591103426,0.7507203214846044,Y,24.50848351576748,81,0.3796969483269757,7.2331879941373725,3.526031933524284,3.364045379029745,-4.594018362523256,0.4270545388634991,0.3995202198140488,-6.447494767934348,0.3098561945582416,0.2654011897918651,-14.34697951730658,0.4312846391178286,0.4039706242643397,-6.333175906602751,False,False,False,consumption
RWA,2010,EICV-III,14301,44.11058128157909,4.825337948444845,2.910258579483441,2.8539516916802854,-1.9347726762186657,0.4722241392513533,0.4618302965526741,-2.201040106750407,0.374901244227832,0.356210538885055,-4.985501016747329,0.4603126312809421,0.4496770691155236,-2.3105084333276293,14301,0.6840325104243266,0.6817317407014352,Y,15.32105050108706,342,1.742285572937354,16.99386548172775,2.910258579483441,2.6826296038184703,-7.821606549661764,0.4722241392513533,0.4280106775748208,-9.362812698780475,0.374901244227832,0.3018963353365045,-19.473103921458723,0.4603126312809421,0.4148638362649167,-9.873462496467244,False,True,False,consumption
NER,2005,ENCVM,6686,29.14184492539743,4.66688931318309,1.714574011922443,1.6780004209548534,-2.133100741832783,0.4442544419730679,0.4321585215927972,-2.7227460746479197,0.3368026833823836,0.3160383202305175,-6.165141840123556,0.4429785720772474,0.4308482440428458,-2.738355486930033,6686,0.4087874293516463,0.7668233201216023,Y,15.018118763395709,63,0.4406567069476093,8.310860530991194,1.714574011922443,1.638256504679209,-4.451106030568141,0.4442544419730679,0.4184574587971982,-5.806803655422687,0.3368026833823836,0.2940417564886942,-12.696136047449924,0.4429785720772474,0.4170970799707529,-5.842605881618401,False,False,False,consumption
CYP,2014,EU-SILC,4135,501.7009862102961,4.644507946805748,47.49210089347523,46.80953452093413,-1.4372208424135668,0.3702819315049559,0.3611279138934984,-2.4721750732617065,0.2312413801283628,0.2178210968363401,-5.803582077123515,0.3371727862892036,0.3275434281763855,-2.855912014369621,4135,3.655455020381443,0.5974813132292325,Y,232.26964508744092,60,1.120601241872116,9.80238599852622,47.49210089347523,45.43955837242908,-4.321860861977866,0.3702819315049559,0.3420570580652663,-7.622535975485977,0.2312413801283628,0.192450364790655,-16.77511841357061,0.3371727862892036,0.3075819341867339,-8.77616857165,False,False,False,income
BEL,2005,EU-SILC,4828,407.7728409378809,4.567815770490275,52.89722635411888,50.98467968528887,-3.6155897022398182,0.305364378984057,0.2793145344187291,-8.53074109429376,0.1711935132198037,0.1351532678510061,-21.052342866825654,0.2983287498889048,0.2720371661709314,-8.812956755848756,4828,3.882142951011305,0.4753777184295144,Y,202.00169860466767,42,0.5096219359814812,6.499230085030062,52.89722635411888,50.48875887191011,-4.553107314333193,0.305364378984057,0.2722637993453289,-10.8396990339388,0.1711935132198037,0.1272196520499586,-25.686639839784608,0.2983287498889048,0.265080338994472,-11.144889960090742,False,False,False,income
PRY,2017,EPH,8363,474.2288779621437,4.532770206280316,19.412131577998736,18.925449848825885,-2.5071009189142512,0.4854749285544593,0.4722547103591488,-2.723151581622296,0.4113060668407744,0.3864702309752319,-6.0382858089854,0.5121523110391515,0.4996104266019673,-2.448858311648894,8363,2.5643905682972217,0.8272909895165631,Y,155.4405800686122,79,0.6814493640220799,12.229358026089608,19.412131577998736,18.09740135113946,-6.7727246828955145,0.4854749285544593,0.4482707308857561,-7.663464265699915,0.4113060668407744,0.3452053648616355,-16.07092802857388,0.5121523110391515,0.4767934924139452,-6.903965453843918,False,False,False,income
ARM,2004,ILCS,6816,59.57910332419867,4.525535041382767,6.478400020614336,6.358680139204531,-1.847985320894896,0.3750563252377245,0.3633080476622844,-3.1324035311212417,0.2373834373065499,0.2198078287448375,-7.403889993814461,0.3372094691302486,0.3247678263320015,-3.689588797828647,6816,1.6583080011839209,0.5601477106456116,Y,28.183906769788187,133,1.5644731303493755,11.7018846904751,6.478400020614336,6.161234768910386,-4.895734296967246,0.3750563252377245,0.3431705255005544,-8.501602983754431,0.2373834373065499,0.1935406835765651,-18.469171323594736,0.3372094691302486,0.3035680800830721,-9.9764069893845,False,False,False,consumption
SVK,2006,EU-SILC,5060,111.86517413278138,4.499150977955821,18.72359230159544,18.20323425970017,-2.779157084353556,0.2929649239291721,0.2727816543500477,-6.889312655054902,0.1587400457000893,0.1325132635580139,-16.521843638388624,0.2689534456111828,0.2481606423045939,-7.731004620274851,5060,2.86839696339156,0.4020242594262381,Y,58.81928290295433,63,1.159881169659935,8.003931485373553,18.72359230159544,17.907202588695437,-4.360219448008595,0.2929649239291721,0.2608707262247154,-10.954962551153711,0.1587400457000893,0.1199996052160705,-24.40495737112982,0.2689534456111828,0.2362811686504167,-12.147930243659854,False,False,False,consumption
SYC,1999,HES,813,385.62338894165634,4.3414367231424364,20.161915452074638,19.87140815758855,-1.4408715043797593,0.4277669101733817,0.4194233986141198,-1.9504808251484815,0.3196933761622227,0.3057914637344741,-4.348514377943936,0.447296015846835,0.439223992937429,-1.8046266059678184,813,2.8171542351011123,0.7107814180208017,N,141.10418089794038,10,0.5156202608431908,8.364567830578912,20.161915452074638,19.20302010374849,-4.755973461973206,0.4277669101733817,0.3993195814708365,-6.650193838278651,0.3196933761622227,0.2745620601716876,-14.11706320985331,0.447296015846835,0.4197990076812519,-6.147384995934935,False,False,False,consumption
NIC,2001,EMNV,8298,166.54856653802506,4.30925583955648,6.639416903065833,6.51959720172019,-1.8046720532087,0.4900439981671389,0.4806795346899508,-1.910943407574228,0.4190714690506045,0.4012812175198839,-4.245159321159231,0.529265411281782,0.5206166465050677,-1.6341073103130932,8298,1.526346780723116,0.8005068676428382,Y,50.79852829793188,72,0.703460747385793,11.2278319301444,6.639416903065833,6.251302038873618,-5.845616713916524,0.4900439981671389,0.4585357330276245,-6.429680856690734,0.4190714690506045,0.3626449159977389,-13.464661094848209,0.529265411281782,0.5001159796770258,-5.507526277631037,False,False,False,consumption
ARM,2005,ILCS,5187,59.84460315602307,4.304552410638208,7.138377748394326,7.014176408610408,-1.739909880950974,0.3599235347914584,0.3486102760345674,-3.143239511538476,0.2177629885392915,0.201471897025518,-7.481111286656528,0.3112214222674286,0.2990761866855062,-3.9024420277490535,5187,1.7701600846487144,0.5251229416450172,Y,28.375579814493783,97,1.7730483299407775,12.021592283090586,7.138377748394326,6.783343823867393,-4.973593959871236,0.3599235347914584,0.3267817120226958,-9.208017694081938,0.2177629885392915,0.1741821019771428,-20.012990662224198,0.3112214222674286,0.2758344064344472,-11.37036633762756,False,False,False,consumption
ARM,2017,ILCS,7772,74.70213970570099,4.249374283602743,8.79643569281281,8.635774030776675,-1.8264404771060283,0.3362183730668786,0.3238950992679681,-3.665258887104084,0.1908065466692499,0.1737474251486275,-8.940532606668473,0.2819353154897377,0.2686368830167713,-4.716838133550683,7772,2.0197966324039967,0.5276760085377098,Y,36.70175808061557,90,1.0338774157310169,8.38126936087061,8.79643569281281,8.438633911214122,-4.0675768469612406,0.3362183730668786,0.3082437942827227,-8.320359928275344,0.1908065466692499,0.1546655935368037,-18.941149432935344,0.2819353154897377,0.2519517206906533,-10.634919838616597,False,False,False,consumption
PRY,2004,EPH,7050,418.5049785086746,4.219451491253002,13.34727172698759,13.10936838059834,-1.7824118011190215,0.5223099855715414,0.513650311968235,-1.6579567388187222,0.4847988212303753,0.467211988394046,-3.627655857680423,0.589731779246113,0.5822880295581429,-1.2622263120169452,7050,2.1912625878632745,0.8953588613264036,Y,131.28088286893075,62,0.5340110989558005,11.26371266966818,13.34727172698759,12.544927875747105,-6.011294799806787,0.5223099855715414,0.4918881018478866,-5.824488247216908,0.4847988212303753,0.4259460229775031,-12.139633116992554,0.589731779246113,0.5635285804630403,-4.443240080527733,False,False,False,income
EGY,2015,HIECS,11977,48.42455060186636,4.193854910571517,7.248880229058023,7.118586931054467,-1.7974265526040756,0.3182335809320717,0.3057792808563865,-3.913571923870496,0.1697973227371891,0.1532418116780141,-9.750160245341178,0.2504111579376258,0.2367834990322862,-5.442113289829543,11977,1.8487166110424331,0.4956535381788899,Y,28.09740506345126,156,1.246815448718645,8.409622003127954,7.248880229058023,6.989599589354932,-3.5768371322198567,0.3182335809320717,0.2931001687390611,-7.897787568300507,0.1697973227371891,0.1386020313496678,-18.3720749447888,0.2504111579376258,0.223144298569519,-10.88883562245202,False,False,False,consumption
IND,2009,NSS-SCH1,49245,29.546526164667288,4.067622802238922,3.450740242185351,3.3731483036080543,-2.248559240383674,0.3488908864937128,0.3339259840916669,-4.289278677480024,0.2030467552094921,0.1813982420258748,-10.66183656137798,0.2900220944557429,0.2737313867038727,-5.617057480548637,49245,1.3099790779670342,0.6815114038098238,Y,28.63166546374176,384,0.2193980788767793,4.126301999552971,3.450740242185351,3.371169602550553,-2.305900590894827,0.3488908864937128,0.3335363029483351,-4.400970085429378,0.2030467552094921,0.1808795005979715,-10.917315368398606,0.2900220944557429,0.2733092696359598,-5.762604001307714,False,False,False,consumption
UGA,2002,UNHS,9708,36.62781082209164,4.061113043700306,2.477537614712745,2.4165767359839005,-2.4605430152434997,0.4517232584720518,0.4379022017790351,-3.059629194158886,0.3436210867835662,0.3194483329079024,-7.034712014309308,0.4389730811960985,0.4248303927412621,-3.221766677879412,9708,0.7310225787827647,0.7790749518424087,Y,21.50418213899014,105,0.449688943963432,7.908778939176093,2.477537614712745,2.378296571198976,-4.0056321617250585,0.4517232584720518,0.4289017860315478,-5.052091521188739,0.3436210867835662,0.304909263319017,-11.265846292178294,0.4389730811960985,0.4156168756900609,-5.320646414672514,False,False,False,consumption
BLZ,1996,SLC,602,243.91696642863147,3.974407208294511,8.270663588179334,8.068039736791441,-2.449910448267878,0.5637636019996235,0.5528134051795797,-1.9423383810526884,0.5931654742478745,0.5687150770898712,-4.122019608273053,0.768650916751932,0.7628410788168197,-0.755848696526995,602,1.9452435003217436,1.2134424180698042,N,266.55237530757256,1,0.0206768721800069,2.980656345388188,8.270663588179334,8.079258223067676,-2.3142685356616344,0.5637636019996235,0.5534336424801618,-1.8323211152373344,0.5931654742478745,0.5700605373952539,-3.89519246411254,0.768650916751932,0.7631703083263371,-0.7130165730828919,False,False,False,income
BGR,2018,EU-SILC,7124,307.5700945141608,3.9217973567213096,22.89724592750444,22.543223099539983,-1.5461371602739191,0.403758764946311,0.3944067690178702,-2.316233538529966,0.2994317519779632,0.2845699382609257,-4.963339264745481,0.4735384076209923,0.4652814705630006,-1.7436678683517282,7124,2.8700178255230058,0.5576063793782795,Y,93.95697490005428,83,1.3231654579260284,11.532477657846188,22.89724592750444,21.49983239384264,-6.102976480604649,0.403758764946311,0.3653391031956141,-9.515499126268043,0.2994317519779632,0.2441805113264492,-18.45203131816836,0.4735384076209923,0.4396789834174615,-7.150301571869755,False,False,False,income
