country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
AGO,national,consumption,LMIC,2000.21,1993,0.570229981,0.664963014,1,extrapolation,AGO_1993_national,7.186378593,1752.723187,,12827135,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1994,0.562673592,0.664963014,1,extrapolation,AGO_1994_national,7.091148469,1719.542945,,13249764,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,1995,0.606875622,0.664963014,1,extrapolation,AGO_1995_national,7.648208835,1912.517775,,13699778,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,1996,0.648375335,0.664963014,1,extrapolation,AGO_1996_national,8.171212989,2099.350454,,14170973,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,1997,0.665136078,0.664963014,1,extrapolation,AGO_1997_national,8.382441877,2176.87758,,14660413,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,1998,0.670934284,0.664963014,1,extrapolation,AGO_1998_national,8.455514322,2203.986927,,15159370,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,1999,0.665623442,0.664963014,1,extrapolation,AGO_1999_national,8.388583925,2179.06427,,15667235,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,2000,0.664211989,0.664963014,1,extrapolation,AGO_2000_national,8.370795948,2172.463267,,16194869,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,2001,0.6677883,0.664963014,0.904704463,interpolation,AGO_2001_national,8.415866764,2189.173522,,16747208,TRUE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2008.5,2001,0.6677883,0.936365487,0.095295537,interpolation,AGO_2001_national,5.27866168,2189.173522,,16747208,TRUE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,2002,0.713868776,0.664963014,0.784077201,interpolation,AGO_2002_national,8.996600423,2404.977921,1571.970778,17327699,TRUE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2008.5,2002,0.713868776,0.936365487,0.215922799,interpolation,AGO_2002_national,5.642913705,2404.977921,1571.970778,17327699,TRUE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2000.21,2003,0.713541777,0.664963014,0.66344994,interpolation,AGO_2003_national,8.992479387,2403.404152,1597.749079,17943712,TRUE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LIC,2008.5,2003,0.713541777,0.936365487,0.33655006,interpolation,AGO_2003_national,5.640328879,2403.404152,1597.749079,17943712,TRUE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,2004,0.750933028,0.664963014,0.542822678,interpolation,AGO_2004_national,9.463706247,2583.324115,1553.985136,18600423,TRUE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2004,0.750933028,0.936365487,0.457177322,interpolation,AGO_2004_national,5.935895246,2583.324115,1553.985136,18600423,TRUE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,2005,0.803852416,0.664963014,0.422195416,interpolation,AGO_2005_national,10.13062797,2843.396636,1672.806154,19291161,TRUE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2005,0.803852416,0.936365487,0.577804584,interpolation,AGO_2005_national,6.354206779,2843.396636,1672.806154,19291161,TRUE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,2006,0.847717861,0.664963014,0.301568154,interpolation,AGO_2006_national,10.68344648,3065.055762,1651.086137,20015279,TRUE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2006,0.847717861,0.936365487,0.698431846,interpolation,AGO_2006_national,6.700949662,3065.055762,1651.086137,20015279,TRUE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,2007,0.900243687,0.664963014,0.180940893,interpolation,AGO_2007_national,11.34540829,3336.363325,1710.074223,20778561,TRUE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2007,0.900243687,0.936365487,0.819059107,interpolation,AGO_2007_national,7.116150207,3336.363325,1710.074223,20778561,TRUE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,2008,0.942332061,0.664963014,0.060313631,interpolation,AGO_2008_national,11.87583111,3559.195225,1748.428432,21578655,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2008,0.942332061,0.936365487,0.939686369,interpolation,AGO_2008_national,7.448845895,3559.195225,1748.428432,21578655,FALSE,FALSE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2009,0.930398914,0.936365487,0.948293692,interpolation,AGO_2009_national,7.200873173,3494.807245,1899.356335,22414773,TRUE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2009,0.930398914,0.901196638,0.051706308,interpolation,AGO_2009_national,7.200873173,3494.807245,1899.356335,22414773,TRUE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2010,0.938968386,0.936365487,0.844881075,interpolation,AGO_2010_national,7.422257074,3540.791596,1900.484756,23294825,FALSE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2010,0.938968386,0.901196638,0.155118925,interpolation,AGO_2010_national,6.478668704,3540.791596,1900.484756,23294825,FALSE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2008.5,2011,0.975561513,0.936365487,0.741468459,interpolation,AGO_2011_national,7.711514517,3528.168244,2006.291878,24218352,FALSE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2018.17,2011,0.975561513,0.901196638,0.258531541,interpolation,AGO_2011_national,6.731152971,3528.168244,2006.291878,24218352,FALSE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2008.5,2012,1.012651514,0.936365487,0.638055843,interpolation,AGO_2012_national,8.004699603,3682.352293,2115.259699,25177394,FALSE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2018.17,2012,1.012651514,0.901196638,0.361944157,interpolation,AGO_2012_national,6.987065562,3682.352293,2115.259699,25177394,FALSE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2008.5,2013,1.038017763,0.936365487,0.534643226,interpolation,AGO_2013_national,8.205212019,3716.297187,2190.953775,26165620,FALSE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2018.17,2013,1.038017763,0.901196638,0.465356774,interpolation,AGO_2013_national,7.162086921,3716.297187,2190.953775,26165620,FALSE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2008.5,2014,1.096053857,0.936365487,0.43123061,interpolation,AGO_2014_national,8.66396954,3746.8162,2365.949953,27160769,FALSE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2018.17,2014,1.096053857,0.901196638,0.56876939,interpolation,AGO_2014_national,7.562522795,3746.8162,2365.949953,27160769,FALSE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2008.5,2015,0.99082401,0.936365487,0.327817994,interpolation,AGO_2015_national,7.83215988,3641.728939,2041.450061,28157798,FALSE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,UMIC,2018.17,2015,0.99082401,0.901196638,0.672182006,interpolation,AGO_2015_national,6.836460741,3641.728939,2041.450061,28157798,FALSE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2016,0.95507686,0.936365487,0.224405377,interpolation,AGO_2016_national,7.549589623,3454.033172,1971.210555,29183070,FALSE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2016,0.95507686,0.901196638,0.775594623,interpolation,AGO_2016_national,6.58981352,3454.033172,1971.210555,29183070,FALSE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2017,0.930856058,0.936365487,0.120992761,interpolation,AGO_2017_national,7.216258665,3328.898212,2248.726083,30234839,TRUE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2017,0.930856058,0.901196638,0.879007239,interpolation,AGO_2017_national,7.216258665,3328.898212,2248.726083,30234839,TRUE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2008.5,2018,0.904997183,0.936365487,0.017580145,interpolation,AGO_2018_national,6.345961943,3196.79007,2261.455722,31297155,TRUE,TRUE,7.40168196,AGO_2008_IBEP-MICS_V02_M_V02_A_PIP_PC-GPWG,AGO_2008_IBEP-MICS_D1_CON_GPWG,SSF,IBEP-MICS,national,1,2008,2008,2008-2009,212.0290316,7.40168196,203.688736,0.14063645,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2018,0.904997183,0.901196638,0.982419855,interpolation,AGO_2018_national,6.345961943,3196.79007,2261.455722,31297155,TRUE,TRUE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2019,0.882641036,0.901196638,1,extrapolation,AGO_2019_national,6.09002278,3083.975344,1961.330289,32375632,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2020,0.838603159,0.901196638,1,extrapolation,AGO_2020_national,5.786171423,2864.16146,2124.217605,33451132,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2018.17,2021,0.832179135,0.901196638,1,extrapolation,AGO_2021_national,5.741847116,2832.817771,2341.178666,34532429,FALSE,FALSE,6.218052217,AGO_2018_IDREA_V01_M_V01_A_PIP_PC-GPWG,AGO_2018_IDREA_D1_CON_GPWG,SSF,IDREA,national,2,2018,2018,2018-2019,723.9660153,6.218052217,203.688736,0.571606031,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
